player, class, DKP, previousDKP, lifetimeGained, lifetimeSpent
Antiel,MAGE,18,0,375,-260
Aradia,MAGE,41,0,380,-235
Arcere,MAGE,31,0,210,-128
Ariena,SHAMAN,48,0,399,-244
Awesomesauce,WARRIOR,5,0,90,-42
Azarock,WARRIOR,46,0,395,-243
Brianshaw,WARRIOR,9,0,190,-99
Briter,SHAMAN,6,0,105,-54
Caato,HUNTER,77,0,404,-199
Compulsive,HUNTER,69,0,409,-129
Deadrunner,PRIEST,31,0,481,-351
Dusthoof,WARRIOR,13,0,150,-69
Elreyamorim,MAGE,5,0,65,-45
Ember,PRIEST,30,0,340,-218
Fisalisa,PRIEST,38,0,165,-106
Guangzhou,WARRIOR,5,0,20,0
Gurbak,SHAMAN,63,0,145,-57
Hadeen,SHAMAN,48,0,495,-322
Howzìt,HUNTER,0,0,135,-46
Howzít,PRIEST,86,0,284,-136
Hym,ROGUE,53,0,404,-257
Jetixx,SHAMAN,5,0,30,-1
Jezzlerozzle,SHAMAN,27,0,221,-100
Jubjob,MAGE,28,0,85,-36
Juggins,ROGUE,103,0,400,-194
Kalaspuffen,WARRIOR,0,0,436,-294
Kattbussen,SHAMAN,49,0,325,-169
Kazumi,WARRIOR,30,0,45,-7
Kernow,DRUID,28,0,55,-24
Kittara,SHAMAN,53,0,425,-291
Koffkoff,PRIEST,29,0,420,-266
Korvgrefven,WARLOCK,0,0,255,-111
Kromlok,WARRIOR,10,0,285,-202
Kronan,MAGE,22,0,355,-252
Kàl,ROGUE,5,0,204,-158
Köf,WARLOCK,43,0,144,-63
Köttspöket,PRIEST,36,0,285,-170
Lools,MAGE,77,0,419,-238
Loren,WARRIOR,79,0,145,-22
Matska,HUNTER,88,0,161,-31
Mezah,WARLOCK,40,0,390,-295
Milkytea,MAGE,44,0,489,-343
Mjölkbudet,DRUID,64,0,414,-215
Muggins,WARRIOR,9,0,430,-318
Murklar,WARLOCK,96,0,406,-189
Necrohunter,HUNTER,5,0,60,-7
Neferhetepes,PRIEST,5,0,80,-45
Ninex,PRIEST,78,0,420,-214
Nonserviam,MAGE,0,0,110,-46
Nsage,HUNTER,3,0,15,-5
Placeboo,PRIEST,3,0,10,0
Ponin,WARLOCK,42,0,255,-155
Rewrench,WARLOCK,103,0,466,-203
Scroggleton,PRIEST,0,0,370,-137
Scronk,WARRIOR,34,0,93,-52
Seradan,WARRIOR,62,0,511,-226
Slashylarry,ROGUE,27,0,85,-50
Snusse,HUNTER,18,0,195,-90
Stains,ROGUE,48,0,202,-115
Talanah,WARLOCK,62,0,211,-109
Tnem,DRUID,37,0,200,-44
Triox,ROGUE,38,0,390,-281
Valjah,WARRIOR,69,0,355,-140
Wanda,MAGE,56,0,530,-276
Warlicknight,MAGE,5,0,75,-48
Wintermute,WARRIOR,75,0,545,-345
Xarxasas,DRUID,42,0,378,-224
Zentar,HUNTER,103,0,160,-14
Zquish,WARRIOR,89,0,305,-95
